image,label,status,category,src_w,src_h,cache_path,cache_bytes,quality_flags,mean_brightness,retina_fraction,clipped_fraction,dark_fraction,centroid_offset,saturation,laplacian_var,contrast,off_disc_bright_fraction
15942_right,0,ok,poor_quality,433,289,eyepacs/15942_right.jpg,20740,blurred,86.71790144421264,0.49412244180378306,0.0,0.04285737389419889,0.008162292165192505,55.51965778791261,1.86840111831665,28.302787773549007,0.0
3829_left,2,ok,poor_quality,400,315,eyepacs/3829_left.jpg,7086,tiny-retina;dark;mostly-black;off-centre;blurred;low-contrast;bright-artefact,13.795104679802956,0.051555555555555556,0.0,0.8266625615763546,0.48564421216192977,118.96043719211822,0.3327859823759791,6.011922221258427,0.36858475894245724
39106_left,3,ok,poor_quality,400,315,eyepacs/39106_left.jpg,19147,dark;blurred,32.22490882394733,0.6702539682539682,0.0,0.03651778525079335,0.001790924130272505,162.06477052053236,1.623770912724964,13.035391201979198,0.0
13613_left,0,ok,clean,3888,2592,eyepacs/13613_left.jpg,25055,,112.40608068129191,0.7254918187649241,0.0,0.00683710088758667,0.0036018044429985243,102.49448838412285,40.896567832285186,32.228212152719294,0.0
36254_left,0,ok,clean,4272,2848,eyepacs/36254_left.jpg,22323,,120.94541134232512,0.724522662595211,0.0,0.003645029425918359,0.007450788924356146,155.02002389558365,11.309170251220587,27.7489682144162,0.0
40864_right,0,ok,clean,2560,1920,eyepacs/40864_right.jpg,22706,,54.418939318078735,0.7598710123697917,0.0,0.003918961540788847,0.0004516139353476877,206.588803556062,9.692563661627478,28.123284389579325,0.0
13345_right,1,ok,clean,3504,2336,eyepacs/13345_right.jpg,18082,,99.73099473902975,0.7680169581144054,0.0,0.002405955762546403,0.0020726705722869496,171.07704880455415,18.869811601728944,22.20488424361193,0.0
1776_left,1,ok,clean,2560,1920,eyepacs/1776_left.jpg,17146,,75.95473280947651,0.7863466389973959,1.6817371879439625e-05,0.004245998306361287,0.0005854955207320542,84.00479993666319,6.533161667136799,36.68575932317425,0.0
38714_left,1,ok,clean,2560,1920,eyepacs/38714_left.jpg,26418,,123.27951966839422,0.7863016764322917,5.174871857235635e-07,0.00431299694941304,0.00038728954501718196,125.51899514338277,84.42633811786277,26.436316505533032,0.0
5009_right,1,ok,clean,4928,3264,eyepacs/5009_right.jpg,22847,,155.90298017433824,0.4998093253636682,0.0,0.0041159639571417325,0.0033816181853299557,179.6966318130305,4.262264031553059,14.787293301722407,0.0
3895_left,2,ok,clean,2592,1944,eyepacs/3895_left.jpg,29118,,89.61509146080395,0.6373450836381649,0.0006009680879717639,0.0037817396002160996,0.0005121908417259358,162.12520158119997,64.52105762802626,29.249191142163355,0.0
39575_right,2,ok,clean,4928,3264,eyepacs/39575_right.jpg,24814,,117.14957069154515,0.4985212302250446,0.0,0.0034062835543372935,0.00202803217268267,167.81862793391954,16.935564630068257,17.923529884268717,0.0
40533_left,2,ok,clean,3888,2592,eyepacs/40533_left.jpg,20976,,97.73512720289841,0.8085928569387288,0.0,0.0021187290865240364,0.0062057422627843075,86.27125156450319,16.815653195866066,28.406161223197127,0.0
41514_right,2,ok,clean,4752,3168,eyepacs/41514_right.jpg,27400,,138.29473153375469,0.453515585144373,0.0,0.003435141114243598,0.0159152525662563,65.74798165503115,28.580698064725617,30.610477887957185,0.0
23566_right,3,ok,clean,3504,2336,eyepacs/23566_right.jpg,21853,,100.46925785623671,0.7480794942765997,0.0,0.0174081310563867,0.021305294752605203,172.71173510048848,31.15924364087871,29.63334318972628,0.0025309403672526543
27768_right,3,ok,clean,3215,2136,eyepacs/27768_right.jpg,29289,,133.59192574699566,0.5011990261007333,0.0,0.006096423613552463,0.012841965040143824,206.58253749287448,21.644393373222556,25.03693022719345,0.0
30226_right,3,ok,clean,3888,2592,eyepacs/30226_right.jpg,21796,,48.65893654151996,0.48086576534954023,0.0,0.016143147602186454,0.01473774077363913,113.17956594887474,31.130797669287144,21.362995086061577,0.0
25407_right,4,ok,clean,3888,2592,eyepacs/25407_right.jpg,18895,,87.40284638886067,0.7286306314459178,0.0,0.012251260330021389,0.00192518404408538,123.49936823480802,12.957411823261355,28.176598451993527,3.9356101496301754e-05
34901_right,4,ok,clean,4928,3264,eyepacs/34901_right.jpg,27120,,134.75461522128793,0.4995231579847848,0.0,0.004066049470144095,0.0017961647295579482,98.94726631292326,13.26696756388992,18.976021705184834,0.0
39505_left,4,ok,clean,3888,2592,eyepacs/39505_left.jpg,14703,,168.09291921626996,0.7455983986816034,0.0,0.00986050678780726,0.0033940718862697067,32.81340217628256,8.564272729921147,39.66664273572471,0.0
